[2016-08-14 22:31:07,610] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:13:59,232] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:13:59,252] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:13:59,252] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:13:59,252] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:13:59,256] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:01,946] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:01,946] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:01,950] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:01,950] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:01,956] [DEBUG] [run.py] [264] - -----job_queue----qsize: 2
[2016-08-31 16:14:01,956] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-31 16:14:01,960] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:01,960] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:01,966] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:01,966] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:05,000] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:05,000] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:05,006] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:05,010] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-31 16:14:05,010] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:05,016] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:05,016] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:05,020] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:05,020] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:05,026] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:07,710] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:07,710] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:07,716] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:07,716] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:07,720] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:07,720] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:07,726] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:07,726] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:07,726] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:07,730] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:10,405] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:10,411] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:10,411] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:10,415] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:10,415] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:10,421] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:10,460] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:10,460] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:10,466] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:10,466] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:13,196] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:13,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:13,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:13,206] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:13,206] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:13,210] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:13,210] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:13,216] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:13,216] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:13,220] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:15,921] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:15,926] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:15,926] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:15,930] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:15,930] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:15,936] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:15,936] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:15,940] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:15,940] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:15,940] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:18,801] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:18,805] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:18,805] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:18,811] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:18,815] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:18,815] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:18,821] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:18,821] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:18,825] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:18,825] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:21,671] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:21,676] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:21,676] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:21,680] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:21,680] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:21,686] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:21,686] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:21,690] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:21,690] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:21,696] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:24,815] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:24,821] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:24,821] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:24,825] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:24,825] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:24,831] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:24,831] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:24,835] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:24,835] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:24,835] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:27,220] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:27,226] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:27,226] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:27,226] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:27,230] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:27,230] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:27,236] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:27,236] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:27,240] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:27,240] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:29,671] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:29,677] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:29,677] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:29,681] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:29,681] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:29,681] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:29,687] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:29,687] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:29,691] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:29,691] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:32,736] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:32,736] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:32,742] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:32,742] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:32,746] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:32,746] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:32,752] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:32,752] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:32,756] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:32,756] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:35,562] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:35,562] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:35,562] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:35,568] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:35,568] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:35,572] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:35,572] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:35,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:35,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:35,582] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:38,398] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:38,398] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:38,398] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:38,403] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:38,403] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:38,407] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:38,407] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:38,413] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:38,413] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:38,417] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:41,078] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:41,082] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:41,082] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:41,088] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:41,088] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:41,092] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:41,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:41,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:41,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:41,102] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:43,878] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:43,882] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:43,882] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:43,888] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:43,888] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:43,888] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:43,898] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:43,898] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:43,903] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:43,903] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:46,657] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:46,657] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:46,663] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:46,663] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:46,663] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:46,667] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:46,673] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:46,673] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:46,677] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:46,677] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:49,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:49,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:49,528] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:49,528] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:49,532] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:49,532] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:49,538] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:49,542] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:49,548] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-31 16:14:49,548] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:52,446] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:52,450] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:52,450] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:52,456] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:52,456] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:52,456] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:52,460] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:52,466] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:52,466] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:52,470] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:55,167] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:55,167] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:55,167] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:55,173] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:55,173] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:55,177] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:55,177] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:55,183] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:55,183] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:55,187] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:57,924] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:57,924] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:57,930] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:57,930] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:57,930] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:57,934] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:57,934] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:57,940] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:57,940] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:14:57,944] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:00,871] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:00,871] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:00,871] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:00,877] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:00,877] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:00,881] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:00,881] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:00,887] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:00,887] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:00,891] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:03,621] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:03,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:03,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:03,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:03,631] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:03,631] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:03,635] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:03,635] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:03,635] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:03,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:06,440] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:06,440] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:06,446] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:06,446] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:06,450] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:06,450] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:06,456] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:06,456] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:06,460] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:06,460] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:09,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:09,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:09,122] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:09,122] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:09,122] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:09,128] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:09,128] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:09,132] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:09,138] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:09,138] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:13,832] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:13,832] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:13,838] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:13,838] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:13,838] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:13,842] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:13,848] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:13,848] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:13,848] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:13,852] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:16,642] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:16,642] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:16,648] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:16,648] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:16,653] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:16,653] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:16,657] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:16,663] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:16,663] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:16,667] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:19,513] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:19,513] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:19,513] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-31 16:15:19,517] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:19,517] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:19,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:19,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:19,528] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:19,528] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:19,528] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:22,519] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:22,519] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:22,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:22,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:22,529] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:22,529] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:22,533] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:22,539] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:22,539] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:22,539] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:25,174] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:25,178] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:25,178] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:25,184] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:25,184] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:25,184] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:25,188] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:25,188] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
