[2016-08-14 22:31:07,610] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:18,891] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:18,891] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:18,891] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:18,891] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:18,907] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:18,910] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:18,914] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:18,915] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:18,917] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:18,920] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:23,178] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:23,178] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:23,178] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:23,178] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:23,178] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:23,178] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:23,178] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:23,178] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:23,194] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:23,194] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:27,348] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:27,349] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:27,351] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:27,352] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:27,355] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:27,357] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:27,359] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:27,361] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:27,362] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:27,365] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:33,234] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:33,250] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:33,253] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:33,255] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:33,256] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:33,256] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:33,256] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:33,256] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:33,256] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:33,256] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:39,114] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:39,115] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:39,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:39,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:39,121] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:39,122] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:39,125] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:39,127] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:39,128] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:39,131] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:44,698] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:44,700] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:44,703] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:44,704] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:44,707] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:44,710] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:44,711] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:44,713] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:44,716] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:44,717] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:50,704] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:50,704] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:50,704] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:50,704] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:50,704] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:50,704] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:50,704] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:50,704] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:50,720] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:50,720] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:54,834] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:54,834] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:54,834] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:54,834] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:54,834] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:54,834] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:54,849] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:54,849] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:54,849] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:54,849] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:59,253] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:59,253] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:59,253] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:59,263] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:59,263] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:59,263] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:59,263] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:59,263] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:59,273] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:36:59,273] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:03,016] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:03,016] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:03,016] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:03,016] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:03,016] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:03,026] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:03,026] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:03,026] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:03,026] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:03,026] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:07,125] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:07,135] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:07,135] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:07,135] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:07,135] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:07,135] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:07,145] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:07,145] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:07,145] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:07,145] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:11,770] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:11,780] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:11,780] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:11,780] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:11,780] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:11,780] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:11,790] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:11,790] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:11,790] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:11,790] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:17,354] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:17,368] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:17,368] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:17,368] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:17,368] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:17,368] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:17,368] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:17,368] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:17,368] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:17,384] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:22,739] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:22,739] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:22,739] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:22,739] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:22,739] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:22,739] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:22,753] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:22,753] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:22,753] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:22,753] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:26,953] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:26,956] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:26,959] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:26,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:26,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:26,967] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:26,970] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:26,973] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:26,974] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:26,977] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:31,302] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:31,302] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:31,302] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:31,302] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:31,302] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:31,316] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:31,316] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:31,316] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:31,316] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:31,316] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:36,823] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:36,823] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:36,823] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:36,839] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:36,839] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:36,839] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:36,839] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:36,839] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:36,839] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:36,839] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:41,201] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:41,201] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:41,201] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:41,201] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:41,252] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:41,252] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:41,252] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:41,252] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:41,267] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:41,267] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:45,826] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:45,826] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:45,826] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:45,826] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:45,842] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:45,842] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:45,842] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:45,842] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:45,842] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:45,842] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:50,444] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:50,460] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:50,460] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:50,460] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:50,460] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:50,460] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:50,460] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:50,460] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:50,476] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:50,476] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:56,796] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:56,799] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:56,801] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:56,803] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:56,808] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:56,811] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:56,813] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:56,815] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:56,818] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:37:56,821] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:03,128] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:03,128] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:03,128] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:03,128] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:03,128] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:03,128] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:03,128] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:03,144] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:03,144] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:03,144] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:08,759] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:08,759] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:08,759] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:08,759] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:08,759] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:08,775] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:08,775] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:08,775] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:08,775] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:08,775] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:12,894] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:12,894] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:12,894] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:12,894] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:12,910] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:12,910] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:12,910] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:12,910] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:12,910] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:12,910] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:17,280] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:17,280] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:17,280] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:17,280] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:17,280] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:17,280] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:17,280] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:17,280] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:17,296] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:17,296] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:23,322] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:23,322] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:23,322] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:23,322] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:23,338] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:23,338] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:23,338] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:23,338] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:23,338] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:23,338] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:27,473] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:27,476] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:27,479] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:27,482] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:27,484] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:27,487] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:27,493] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:27,496] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:27,499] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:27,503] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:34,461] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:34,461] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:34,461] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:34,461] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:34,461] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:34,461] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:34,477] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:34,477] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:34,477] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:34,477] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:39,766] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:39,766] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:39,766] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:39,766] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:39,766] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:39,782] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:39,782] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:39,782] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:39,782] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:39,782] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:43,713] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:43,713] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:43,713] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:43,713] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:43,713] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:43,730] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:43,730] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:43,730] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:43,730] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:43,730] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:47,865] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:47,865] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:47,865] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
