[2016-09-09 15:04:26,334] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 15:04:26] "GET /show_result_init HTTP/1.1" 200 -
[2016-09-09 16:44:48,102] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:48,102] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:48,102] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:48,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:48,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:48,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:48,903] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:48,903] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:48,917] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:48,917] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:48,917] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:48,917] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:48,917] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:48,917] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:48,917] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:48,934] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:49,638] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:49,638] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:49,638] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:49,654] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:49,654] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:49,654] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:49,654] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:49,654] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:49,654] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:49,654] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:51,176] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:51,176] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:51,176] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:51,176] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:51,176] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:51,176] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:51,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:51,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:51,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:51,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:52,714] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:52,714] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:52,714] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:52,714] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:52,730] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:52,730] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:52,730] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:52,730] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:52,730] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:44:52,730] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:53,654] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:53,654] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:53,654] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:53,654] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:53,654] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:53,654] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:53,671] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:53,671] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:53,671] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:53,671] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:54,266] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:54,266] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:54,266] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:44:54,282] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:54,282] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:54,282] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:54,282] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:54,282] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:54,282] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:54,282] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:55,881] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:55,881] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:55,895] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:55,895] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:55,895] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:55,895] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:55,895] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:55,895] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:55,895] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:55,911] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:57,450] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:57,450] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:57,450] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:57,450] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:57,450] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:57,466] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:57,466] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:57,466] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:57,466] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:57,466] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:58,186] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:58,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:58,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:58,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:58,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:58,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:58,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:58,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:58,217] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:58,219] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:59,017] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:59,017] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:59,017] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:59,017] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:59,017] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:59,017] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:59,017] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:59,032] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:59,032] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:44:59,032] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:00,571] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:00,586] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:00,586] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:00,586] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:00,586] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:00,586] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:00,586] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:00,586] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:00,601] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:00,601] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:02,184] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:02,184] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:02,184] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:02,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:02,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:02,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:02,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:02,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:02,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:02,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:02,719] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:02,719] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:02,719] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:02,719] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:02,733] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:02,733] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:02,733] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:02,733] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:02,733] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:02,733] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:03,815] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:03,815] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:03,815] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:03,815] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:03,815] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:03,815] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:03,832] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:03,832] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:03,832] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:03,832] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:05,352] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:05,352] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:05,352] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:05,352] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:05,368] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:05,368] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:05,368] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:05,368] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:05,368] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:05,368] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:06,983] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:06,983] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:06,983] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:06,983] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:06,983] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:06,983] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:06,999] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:06,999] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:06,999] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:06,999] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:07,170] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:07,170] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:07,170] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:07,170] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:07,186] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:07,186] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:07,186] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:07,186] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:07,186] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:07,186] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:08,552] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:08,552] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:08,568] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:08,568] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:08,568] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:08,568] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:08,568] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:08,568] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:08,568] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:08,568] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:10,183] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:10,183] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:10,183] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:10,183] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:10,183] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:10,197] [DEBUG] [run.py] [264] - -----job_queue----qsize: 2
[2016-09-09 16:45:10,197] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:45:10,197] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:10,197] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:10,197] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:11,813] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:11,813] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:11,813] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:11,813] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:11,813] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:11,829] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:11,829] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:11,829] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:11,829] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:11,829] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:12,582] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:12,582] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:12,582] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:12,582] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:12,582] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:12,582] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:12,582] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:12,598] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:12,598] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:12,598] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:13,552] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:13,552] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:13,552] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:13,552] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:13,552] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:13,552] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:13,568] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:13,568] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:13,568] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:13,568] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:16,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:16,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:16,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:16,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:16,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:16,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:16,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:45:16,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:16,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:16,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:18,006] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:18,006] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:18,006] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:18,006] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:18,022] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:18,022] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:18,022] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:18,022] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:18,022] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:18,022] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:18,461] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:18,461] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:18,461] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:18,476] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:18,476] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:18,476] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:18,476] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:18,476] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:18,476] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:18,476] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:20,029] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:20,046] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:20,046] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:20,046] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:20,046] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:20,046] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:20,046] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:20,046] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:20,046] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:20,061] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:21,584] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:21,584] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:21,584] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:21,584] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:21,598] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:21,598] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:21,598] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:21,598] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:21,598] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:21,598] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:22,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:22,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:22,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:22,993] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:22,993] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:22,993] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:22,993] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:22,993] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:22,993] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:23,007] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:23,141] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:23,142] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:23,144] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:23,145] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:23,148] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:23,150] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:23,151] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:23,151] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:23,151] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:23,151] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:24,668] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:24,668] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:24,668] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:24,668] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:24,668] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:24,668] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
